更新时间,#genre#
2024-12-09 18:25:33,url
,#genre#
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://60.10.106.114:555/rtp/239.253.92.83:8012$组播源
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源
CCTV1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://111.196.129.152:20000/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001$组播源
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV3,http://115.171.216.209:4000/rtp/225.1.8.88:8000$组播源
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://115.171.216.209:4000/rtp/225.1.8.4:8092$组播源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092$组播源
CCTV4,http://60.10.106.114:555/rtp/239.253.92.251:6141$组播源
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.214:4220$组播源
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV5,http://115.171.216.209:4000/rtp/225.1.8.89:8000$组播源
CCTV5,http://60.2.190.206:4000/rtp/239.253.92.181:6046$组播源
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$组播源
CCTV5,http://111.196.129.152:20000/rtp/239.3.1.173:8001$组播源
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://60.10.106.114:555/rtp/239.253.92.82:8013$组播源
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源
CCTV5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://111.196.129.152:20000/rtp/239.3.1.174:8001$组播源
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源
